,tweet,date
0,"'joi, humiliation tasks, and foot worship sessions available now on skype or facetime \n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation blackmail'",2021-10-03 23:59:05
1,'we have two choice hold $cei or sell $cei . you decide!\n\n$pfe $atus $fb $zom $dmyi $afrm $aehr $slb $nok $xela $vips $ung $drip $soxs $soxl $gsat $tza $dats $jpm $auy $tna $lvs $intc $cvx $gm ',2021-10-03 23:58:54
2,'anyone selling foot or lip pics dm me or comment below \n\nbuying nudes findom femdom fetish feet kink cei cbt joi tasks ukgoddess ukdomme dom humiliation paypig send',2021-10-03 23:51:15
3,'rt : stocks i\xe2\x80\x99m either in or watching this week: \n\n$cei - rsi reset\n\n$sofi- dark pool prints/continuation\n\n$wish - look at the we\xe2\x80\xa6',2021-10-03 23:49:44
4,'stocks i\xe2\x80\x99m either in or watching this week: \n\n$cei - rsi reset\n\n$sofi- dark pool prints/continuation\n\n$wish - look at the weekly chart\n\n$eyeg - interesting stock if $2 holds. \n\n$spy - strength over $436 probably sends us to $438-$440. rejected at $436 so look for a retest.',2021-10-03 23:47:22
5,"""i have a good feeling about the rest of the year for small caps while everything else falls or trades sideways.\ncan't wait for this week. lets all get this money   \n$cei $fami $nxtd $grom $mkd $aezs $ontx """,2021-10-03 23:42:43
6,"'$cei- hourly\n\ngreat week, now in unexplored ranges since last split\n\nhas tl it pulled back to, if that brokedown i like 2.64-2.8 as an add zone can risk 2.5 or daily at 2.37. below that is a small zone 2.2-2.29. dr levels at 4 & 4.85 it may reject, small gap over 3.5 '",2021-10-03 23:37:26
7,"'with that being said, always send your tribute. or be banished. \n\n\xe2\x80\xa2 findom finslave finsub finbrat sph humiliation ballbusting paypiggy paypig cashslave humanatm cuck beta sissy joi cei cbt ass worship '",2021-10-03 23:31:53
8,"'""i want to be mindfucked""\n\n""so, you\'re saying you like cock?""\n\n""no i-""\n\n""here\'s twenty videos of cock hypno and sixty sissy hypnos""\n\n-sigh-\n\nreally, why is this 80% of this fetish? is everyone here closet gay? the second cei or ass pounding is mentioned i lose all interest.'",2021-10-03 23:29:48
9,"'rt : is your trading style is to purchase a stock with upward momentum, ride that momentum for several days, weeks or months,\xe2\x80\xa6'",2021-10-03 23:28:36
10,'rt : $cei $prog $can $clov $aal = these are some of our teams favorite trades for the day! we are bullish and expecting som\xe2\x80\xa6',2021-10-03 23:27:14
11,'joi and humiliation sessions on skype or facetime available now\n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-10-03 23:25:15
12,"'is your trading style is to purchase a stock with upward momentum, ride that momentum for several days, weeks or months, and then move onto the next momentum-moving stock? \n\nif so, we have something for you!\n\n$uamy $isbc $sli $sbs $ride $cei $atif $zom $hbm $sb $ttoo $brfs $nat '",2021-10-03 23:19:54
13,"'tell me how much you adore me with paypal \xf0\x9f\x92\x95 i only wanna see ""sent, goddess"" in my dms or kik\n\nfindom finsub cashslave cei joi paypig bbw goddess $end $erve $ubmit'",2021-10-03 23:15:05
14,' does this mean you\xe2\x80\x99re not looking at cei unless it hits 4 or when it does?',2021-10-03 23:07:26
15,'any uk goddesses selling used items or tasks? \n\nfindom femdom cei joi sissy training cbt sph humiliation exposure paypig send cashapp send',2021-10-03 22:56:54
16,'send $10 and i\xe2\x80\x99ll write out a detailed dick rating for you. honest or cruel.\n\nfindom paypig findomme cashmistress efdp moneyslave dick rate sph cruel degrade findombrat cei joi femdom goddess bdsm cock rate cashpig fincuck',2021-10-03 22:55:16
17,'joi and humiliation sessions on skype or facetime available now\n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-10-03 22:54:41
18,"""$cei y\xe2\x80\x99all go to google and type in carbon capture or chamber energy inc. and look at the news. this stock is a shaggin' wagon  """,2021-10-03 22:51:30
19,'rt _godexx: joi and humiliation sessions on skype or facetime available now\n\nfindom find findomme femdom paypig paypiggy finsub cashcow\xe2\x80\xa6',2021-10-03 22:50:25
